id,Name,EM,Model version,Shots,Source,Source link,Notes
reccNX56mRCIhx9ok,Amazon Nova Lite,77.0%,amazon.nova-lite-v1:0,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recMu6jniW4Q1aHhj,Amazon Nova Micro,70.8%,amazon.nova-micro-v1:0,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recIRlQ5EAWn5dxqD,Amazon Nova Pro,82.0%,amazon.nova-pro-v1:0,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recyryG18K2x30duJ,AquilaChat2 34B,65.2%,,0,Yi: Open Foundation Models by 01.AI,http://arxiv.org/abs/2403.04652,
rechbRaRakeh7m35k,AquilaChat2 34B,66.7%,,5,Yi: Open Foundation Models by 01.AI,http://arxiv.org/abs/2403.04652,
receF4qeBwFbaGr6r,Arctic Instruct,67.7%,,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
rechuNXbQCiXvI5bb,Baichuan 1-7B,42.3%,Baichuan-7B,5,Baichuan 2: Open Large-scale Language Models,http://arxiv.org/abs/2309.10305,
recCxbVxrA9fWanQp,Baichuan 1-13B-Base,51.6%,Baichuan-13B-Base,5,Baichuan 2: Open Large-scale Language Models,http://arxiv.org/abs/2309.10305,
recL0KmTLb9YnVqAX,Baichuan 2-7B-Base,54.2%,Baichuan-2-7B-Base,5,Baichuan 2: Open Large-scale Language Models,http://arxiv.org/abs/2309.10305,
rec2lAAR2TzfQNZIn,Baichuan 2-13B-Base,59.2%,Baichuan-2-13B-Base,5,Baichuan 2: Open Large-scale Language Models,http://arxiv.org/abs/2309.10305,
recg7CzyJtjHNlw9z,Baichuan-2 13B,59.2%,Baichuan-2-13B-Base,5,Nemotron-4 15B Technical Report,http://arxiv.org/abs/2402.16819,
recic0LQTjjN2UHF2,Baichuan2-Chat 13B,55.1%,Baichuan2-13B-Chat,0,Yi: Open Foundation Models by 01.AI,http://arxiv.org/abs/2403.04652,
recLNxS9WuckNhW0w,Baichuan2-Chat 13B,50.1%,Baichuan2-13B-Chat,5,Yi: Open Foundation Models by 01.AI,http://arxiv.org/abs/2403.04652,
recjibIVUpfsNYJiW,Cerebras-GPT-13B,26.2%,Cerebras-GPT-13B,5,XGen-7B Technical Report,http://arxiv.org/abs/2309.03450,
recxEX8BTSBULeO3F,Cerebras-GPT-13B,24.6%,Cerebras-GPT-13B,0,XGen-7B Technical Report,http://arxiv.org/abs/2309.03450,
rec5vUXZIJlzUijla,ChatGLM 2-6B (base)*,47.9%,,5,Baichuan 2: Open Large-scale Language Models,http://arxiv.org/abs/2309.10305,
recJMYoLpkfhVACXE,ChatGLM2 6B,47.9%,chatglm2-6b,5,Qwen Technical Report,https://arxiv.org/pdf/2309.16609,
recblkzYf2HuW8IIY,Chinchilla 70B,67.5%,Chinchilla (70B),5,LLaMA: Open and Efficient Foundation Language Models,http://arxiv.org/abs/2302.13971,
recwJ71gOFSsbxqzt,Chinese-Alpaca-Plus-13B,43.9%,,5,Baichuan 2: Open Large-scale Language Models,http://arxiv.org/abs/2309.10305,
recMiCaKbG8RgAL4z,Claude 1.3,77.0%,claude-1.3,5,Model Card and Evaluations for Claude Models,https://www-cdn.anthropic.com/5c49cc247484cecf107c699baf29250302e5da70/claude-2-model-card.pdf,5-shot CoT
recrV38I6BcgNumAG,Claude 2,78.5%,claude-2.0,5,Model Card and Evaluations for Claude Models,https://www-cdn.anthropic.com/5c49cc247484cecf107c699baf29250302e5da70/claude-2-model-card.pdf,5-shot CoT
rec3x29hlWlm49CQP,Claude 2.1,73.5%,claude-2.1,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recFv7M6aEx8RaC1z,Claude 3 Haiku (20240307),73.8%,claude-3-haiku-20240307,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
receM7r5loSsHAQw3,Claude 3 Opus (20240229),84.6%,claude-3-opus-20240229,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recE3DF6ClfScS431,Claude 3 Sonnet (20240229),75.9%,claude-3-sonnet-20240229,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recYAn1b7tiMc4vIW,Claude 3.5 Haiku (20241022),74.3%,claude-3-5-haiku-20241022,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
rectxjtMFzEfdNd3Q,Claude 3.5 Sonnet (20240620),86.5%,claude-3-5-sonnet-20240620,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recoTsRA8ILsdFhsM,Claude 3.5 Sonnet (20241022),87.3%,claude-3-5-sonnet-20241022,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recvrlr1UHnsu2xMG,Claude instant,73.4%,claude-instant-1.1,5,Model Card and Evaluations for Claude Models,https://www-cdn.anthropic.com/5c49cc247484cecf107c699baf29250302e5da70/claude-2-model-card.pdf,5-shot CoT
rec8sbiLCZ655gCFv,Claude Instant 1.1,73.4%,claude-instant-1.1,5,Releasing Claude Instant 1.2,https://www.anthropic.com/news/releasing-claude-instant-1-2,
rec5zO5kkq0fxUAov,Claude Instant 1.2,68.8%,claude-instant-1.2,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
rece9mgHXM0QhmiDh,Claude Instant 1.2,73.2%,claude-instant-1.2,5,Releasing Claude Instant 1.2,https://www.anthropic.com/news/releasing-claude-instant-1-2,
recBAF9M2T4QfIHAR,CodeQwen1.5-7B,40.5%,CodeQwen1.5-7B,,Qwen2.5-Coder Technical Report,http://arxiv.org/abs/2409.12186,
recalVfY5uZ17cXy1,Command R,65.2%,c4ai-command-r-08-2024,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
rectFxVzTinEXE5UP,Command R Plus,69.4%,c4ai-command-r-plus-08-2024,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recNBl9C5PMTK1z60,DBRX Instruct,74.1%,,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recSzBzlqINbmZstc,DeepSeek LLM Chat (67B),72.5%,,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recZAYS2AtKUwDAot,DeepSeek v3,87.2%,DeepSeek-V3,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recUe3PPejBJft24I,DeepSeek-V2 Base,78.4%,DeepSeek-V2,5,DeepSeek-V3 Technical Report,https://arxiv.org/pdf/2412.19437,
reciHYY3MaHRp7o7O,DeepSeek-V3 Base,87.1%,DeepSeek-V3,5,DeepSeek-V3 Technical Report,https://arxiv.org/pdf/2412.19437,
rec97rlUByGZ2zt8v,Dolly-v2-12B,26.2%,dolly-v2-12b,5,XGen-7B Technical Report,http://arxiv.org/abs/2309.03450,
recWcPAtUKdfuuDcu,Dolly-v2-12B,25.4%,dolly-v2-12b,0,XGen-7B Technical Report,http://arxiv.org/abs/2309.03450,
reca7wIho24nf1lbz,DS-Coder-1.3B-Base,25.8%,deepseek-coder-1.3b-base,,Qwen2.5-Coder Technical Report,http://arxiv.org/abs/2409.12186,
rec9GGQ2SbDsozdsi,DS-Coder-6.7B-Base,36.4%,deepseek-coder-6.7b-base,,Qwen2.5-Coder Technical Report,http://arxiv.org/abs/2409.12186,
recWXbEo1J1SGz2Pc,DS-Coder-33B-Base,39.4%,deepseek-coder-33b-base,,Qwen2.5-Coder Technical Report,http://arxiv.org/abs/2409.12186,
recvb9WHxy2ct1iLh,DS-Coder-V2-Lite-Base,60.5%,DeepSeek-Coder-V2-Lite-Base,,Qwen2.5-Coder Technical Report,http://arxiv.org/abs/2409.12186,
recZxu6DjE1qtZ1S3,Falcon 7B,35.0%,falcon-7b,5,Falcon2-11B Technical Report,http://arxiv.org/abs/2407.14885,
recWf7mxbT8We02eo,Falcon 7B,26.2%,falcon-7b,5,Llama 2: Open Foundation and Fine-Tuned Chat Models,http://arxiv.org/abs/2307.09288,
recCqMLHKTiaKiBA0,Falcon 7B,26.2%,falcon-7b,5,Qwen Technical Report,https://arxiv.org/pdf/2309.16609,
recz02AVGuolhygEY,Falcon 40B,56.9%,falcon-40b,5,Falcon2-11B Technical ReportFalcon2-11B Technical Report,http://arxiv.org/abs/2407.14885,
recRH4MTY2hMvXK0H,Falcon 40B,55.4%,falcon-40b,5,Llama 2: Open Foundation and Fine-Tuned Chat Models,http://arxiv.org/abs/2307.09288,
recsdVJaTPLaSRk6Q,Falcon 40B,55.4%,falcon-40b,5,Qwen Technical Report,https://arxiv.org/pdf/2309.16609,
reci0A7hEp1NCjbaL,Falcon-7B,26.0%,falcon-7b,5,Baichuan 2: Open Large-scale Language Models,http://arxiv.org/abs/2309.10305,
recqBkEih0PUjiHHs,Falcon-7B,26.9%,falcon-7b,2,Textbooks Are All You Need II: phi-1.5 technical report,http://arxiv.org/abs/2309.05463,
recT6jUES7TrDPOPE,Falcon-7B,26.9%,falcon-7b,5,XGen-7B Technical Report,http://arxiv.org/abs/2309.03450,
recoziexUycUxDIif,Falcon-7B,23.9%,falcon-7b,0,XGen-7B Technical Report,http://arxiv.org/abs/2309.03450,
rec47dDuJMqw0UtNo,Falcon-180B,70.6%,falcon-180B,5,The Falcon Series of Open Language Models,http://arxiv.org/abs/2311.16867,
recbWgy7ZGi6kS6J4,Falcon-rw-1.3B,25.9%,,2,Textbooks Are All You Need II: phi-1.5 technical report,http://arxiv.org/abs/2309.05463,
reca5QOZscaMohhwc,Falcon2-11B,58.4%,falcon-11b,5,Falcon2-11B Technical Report,http://arxiv.org/abs/2407.14885,
recp3h3zrPXM6K5E6,Gemini 1.0 Pro (001),70.0%,gemini-1.0-pro-001,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recya8zx93N6YFh4J,Gemini 1.5 Flash (001),77.9%,gemini-1.5-flash-001,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recIlo0YrdpQ2gmEe,Gemini 1.5 Flash (002),73.9%,gemini-1.5-flash-002,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recvHsglkezP7vlhw,Gemini 1.5 Flash (0514 preview),77.8%,gemini-1.5-flash-0514,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recWbQsttPCe4RW4T,Gemini 1.5 Pro (001),82.7%,gemini-1.5-pro-001,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recosbed3WAJ7x0aX,Gemini 1.5 Pro (002),86.9%,gemini-1.5-pro-002,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recIoOlvBkY3ltQHG,Gemini 1.5 Pro (0409 preview),81.0%,,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recGFT80UG5ZvEXom,Gemini 2.0 Flash (Experimental),79.7%,gemini-2.0-flash-exp,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
rec9XaJ2TmQNbln0Q,Gemma (7B),66.1%,gemma-7b,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
receSMvaZsWAJGCwz,Gemma 2 Instruct (9B),72.1%,gemma-2-9b-it,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recvSF9bkUFYJFbvW,Gemma 2 Instruct (27B),75.7%,gemma-2-27b-it,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recFxjYqOdtTFaKbb,Gemma 2B,42.3%,gemma-2b,5,Gemma: Open Models Based on Gemini Research and Technology,https://arxiv.org/pdf/2403.08295,"5-shot top-1
"
recVGRLvxWiFAKPkj,Gemma 7B,64.3%,gemma-7b,5,Gemma: Open Models Based on Gemini Research and Technology,https://arxiv.org/pdf/2403.08295,"5-shot top-1
"
recZ4bWHun8k676qr,Gemma 7B,64.3%,gemma-7b,5,Nemotron-4 15B Technical Report,http://arxiv.org/abs/2402.16819,
recw9AShxMdslSHLM,Gemma 7b               ,63.6%,gemma-7b,5,Phi-3 Technical Report: A Highly Capable Language Model Locally on Your Phone,http://arxiv.org/abs/2404.14219,
recNkiYry1lAvuSwK,Gopher,60.0%,Gopher (280B),5,"Scaling Language Models: Methods, Analysis & Insights from Training Gopher",http://arxiv.org/abs/2112.11446,
rec5n8Sdwq7WFYI2x,Gopher 280B,60.0%,Gopher (280B),5,LLaMA: Open and Efficient Foundation Language Models,http://arxiv.org/abs/2302.13971,
rec9BQTN7H8M50fyc,GPT 4o-mini,81.8%,gpt-4o-mini-2024-07-18,5,Phi-4 Technical Report,http://arxiv.org/abs/2412.08905,"Specifically, we used log-likelihood evaluations for MMLU (5-shot)"
recuAsFQiyYxqtm21,GPT-3,43.9%,text-davinci-001,5,"Scaling Language Models: Methods, Analysis & Insights from Training Gopher",http://arxiv.org/abs/2112.11446,
recvqThL1Bym2eWPd,GPT-3 175B,43.9%,text-davinci-001,5,LLaMA: Open and Efficient Foundation Language Models,http://arxiv.org/abs/2302.13971,
recuAOzevJhAkVd3J,GPT-3.5,70.0%,text-davinci-002,5,GPT-4 Technical Report,https://arxiv.org/pdf/2303.08774,
reciwAV6BQ14hlLxX,GPT-3.5 Turbo,68.5%,,5,Baichuan 2: Open Large-scale Language Models,http://arxiv.org/abs/2309.10305,
recUxR8bLyjemBFQ2,GPT-3.5 Turbo (0125),67.3%,gpt-3.5-turbo-0125,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
receZjlh6qpQqkcqQ,GPT-3.5 Turbo (0613),68.9%,gpt-3.5-turbo-0613,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recGJbQCjDKrqzKXr,GPT-3.5 version 1106   ,71.4%,gpt-3.5-turbo-1106,5,Phi-3 Technical Report: A Highly Capable Language Model Locally on Your Phone,http://arxiv.org/abs/2404.14219,
recFBhqAXAnkehHJj,GPT-4,83.9%,,5,Baichuan 2: Open Large-scale Language Models,http://arxiv.org/abs/2309.10305,
reccKxm0VqsklwpFa,GPT-4 (0613),82.4%,gpt-4-0613,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recP6zUYu6rVqvynx,GPT-4 (initial release),86.4%,gpt-4-0314,5,GPT-4 Technical Report,https://arxiv.org/pdf/2303.08774,
rec6xx0AwDEsiaUS8,GPT-4 Turbo (1106 preview),79.6%,gpt-4-turbo,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recTZoT00f1052qmh,GPT-4 Turbo (2024-04-09),81.3%,gpt-4-turbo-2024-04-09,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recTErMEF70Oq8pZU,GPT-4o,88.1%,gpt-4o-2024-11-20,5,Phi-4 Technical Report,http://arxiv.org/abs/2412.08905,"Specifically, we used log-likelihood evaluations for MMLU (5-shot)"
rec7uXJcDwu5vAB0v,GPT-4o (2024-05-13),84.2%,gpt-4o-2024-05-13,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recngZX6kgPdpEuvJ,GPT-4o (2024-08-06),84.3%,gpt-4o-2024-08-06,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
rec66ukiUXgRuE5uX,GPT-4o mini (2024-07-18),76.7%,gpt-4o-mini-2024-07-18,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recSU7vpnDawA53bF,GPT-J-6B,25.1%,gpt-j-6b,5,XGen-7B Technical Report,http://arxiv.org/abs/2309.03450,
recnPxCnkNQT6Bl8j,GPT-J-6B,25.7%,gpt-j-6b,0,XGen-7B Technical Report,http://arxiv.org/abs/2309.03450,
recSr00Py8AW3SFO3,GPT-NeoX 20B,33.6%,,5,LLaMA: Open and Efficient Foundation Language Models,http://arxiv.org/abs/2302.13971,
