id,Name,Model version,EM,Shots,Notes,Source,Source link
recoTsRA8ILsdFhsM,Claude 3.5 Sonnet (20241022),claude-3-5-sonnet-20241022,87.30%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recZAYS2AtKUwDAot,DeepSeek v3,DeepSeek-V3,87.20%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rectxjtMFzEfdNd3Q,Claude 3.5 Sonnet (20240620),claude-3-5-sonnet-20240620,86.50%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recosbed3WAJ7x0aX,Gemini 1.5 Pro (002),gemini-1.5-pro-002,82.70%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recWbQsttPCe4RW4T,Gemini 1.5 Pro (001),gemini-1.5-pro-001,77.80%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rec4k5yqvGWnSlnLK,Qwen2 Instruct (72B),qwen2-72b-instruct,82.40%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
receM7r5loSsHAQw3,Claude 3 Opus (20240229),claude-3-opus-20240229,84.60%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recIRlQ5EAWn5dxqD,Amazon Nova Pro,amazon.nova-pro-v1:0,82.00%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rec7uXJcDwu5vAB0v,GPT-4o (2024-05-13),gpt-4o-2024-05-13,84.20%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recP6zUYu6rVqvynx,GPT-4 (initial release),gpt-4-0314,86.4%,5,,GPT-4 Technical Report,https://arxiv.org/pdf/2303.08774
recxRfXGUWwfxzfMT,Palmyra-X-004,,81.30%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recngZX6kgPdpEuvJ,GPT-4o (2024-08-06),gpt-4o-2024-08-06,84.30%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
reccKxm0VqsklwpFa,GPT-4 (0613),gpt-4-0613,82.40%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recKDxkbfoASopZz7,Mistral Large 2 (2407),mistral-large-2407,80.00%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recGFT80UG5ZvEXom,Gemini 2.0 Flash (Experimental),gemini-2.0-flash-exp,86.90%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
